url	verb	hash	graphname
https://search.idigbio.org/v2/view/mediarecords/077e5553-118f-4308-b4ee-f9768a261396	http://purl.org/pav/hasVersion	hash://sha256/4daf0b8019a71d8cfc2ee0e59803c8c1ccf56d8a7fc87d5dd10f8581894d706f	urn:uuid:f0fe4781-0af4-4580-85b0-ce7a34cd5e99
https://api.idigbio.org/v2/media/077e5553-118f-4308-b4ee-f9768a261396?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/60ac811e776375a3a7046febffc3d51b0c8f5e7bddea28f0e46d65eb338b10c3	urn:uuid:3207d4c0-8512-4f4c-8d32-0fc1977b4f96
https://api.idigbio.org/v2/media/077e5553-118f-4308-b4ee-f9768a261396?size=webview	http://purl.org/pav/hasVersion	hash://sha256/64c315d54e708b265c96bc79980266a6bc233f7c6c33fe0e89585eb6deafa650	urn:uuid:b3120d93-b1e6-44fa-ada7-1ac31de00d3c
https://api.idigbio.org/v2/media/077e5553-118f-4308-b4ee-f9768a261396?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f6538eba8769262e65e9621c49a606d66a1ea4d7ed273845b1e2631b5d0cdb66	urn:uuid:e7f42ee3-9688-4051-a83b-cf79995ddaa4
https://search.idigbio.org/v2/view/mediarecords/0225efac-a82f-45be-9009-3ca4f5ddbb92	http://purl.org/pav/hasVersion	hash://sha256/931029199c228df44376834786d49145ec6ba1e728b8ff324e240359e7d02b47	urn:uuid:130343d2-5bee-46a7-9f1f-c2405c8d80fc
https://api.idigbio.org/v2/media/0225efac-a82f-45be-9009-3ca4f5ddbb92?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d3dc1ec4a00866fd9a4e9b67045983850a1aeb528851927d6cbc506afd82533d	urn:uuid:f9230ceb-6839-4014-8d1f-13a8a5e445d9
https://api.idigbio.org/v2/media/0225efac-a82f-45be-9009-3ca4f5ddbb92?size=webview	http://purl.org/pav/hasVersion	hash://sha256/b79880bccf5d85ae95e9c8df1581635864c7a88031aabd21ae9565aeb15fd28e	urn:uuid:c064228a-15e2-46ab-9779-67b01763c539
https://api.idigbio.org/v2/media/0225efac-a82f-45be-9009-3ca4f5ddbb92?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/b14dae1c9943d0f838c453aeb77da3d38d5c273ced4b4049d31d5ff13aead41d	urn:uuid:db5efa9c-d1db-439a-858a-2a3574924293
https://search.idigbio.org/v2/view/mediarecords/bce96264-cbc6-421e-93e5-c81114fb2b93	http://purl.org/pav/hasVersion	hash://sha256/4bce6a836ce52e7a83942496099ff658ba44df91d22387ebf7f3da85e8520f3d	urn:uuid:f301a3b4-3f39-43e2-8601-e70d81bb3822
https://api.idigbio.org/v2/media/bce96264-cbc6-421e-93e5-c81114fb2b93?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/db11f66fda6f1df4e463560651f7f349ade44c902d393fc7e4337765bfed6398	urn:uuid:7338a332-0b2d-4079-86a5-b27262aca0a9
https://api.idigbio.org/v2/media/bce96264-cbc6-421e-93e5-c81114fb2b93?size=webview	http://purl.org/pav/hasVersion	hash://sha256/5184cffba1602ecbdd4a2b3295ed0581c3b3d06c88c3bd2ee87316392314d6d1	urn:uuid:3214d345-794f-41e7-82fd-57535776e2b5
https://api.idigbio.org/v2/media/bce96264-cbc6-421e-93e5-c81114fb2b93?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/5c6ad37fc6d62f6de54f63385aa5dfd7989739ffabdc0a3d86e1225400da2feb	urn:uuid:42dc8576-ad4b-4c11-9d90-8cf81603be5e
https://search.idigbio.org/v2/view/mediarecords/d1714f7e-5b56-4208-ada3-bdb6aeb28a4f	http://purl.org/pav/hasVersion	hash://sha256/a76cae7c034bb4ea508dcb0d5bb9584981d1a074623359c10bca2e4d4ec71e45	urn:uuid:53b55411-d34c-4436-8071-5ead8df18504
https://api.idigbio.org/v2/media/d1714f7e-5b56-4208-ada3-bdb6aeb28a4f?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/acbc715944b8211d59fc1cb792aadb49168959970e25aac936e1776b095070dc	urn:uuid:0a0ab50d-0639-448a-b4a5-06c7f84b6675
https://api.idigbio.org/v2/media/d1714f7e-5b56-4208-ada3-bdb6aeb28a4f?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c85bf3419a36d7ff4395fc21bd6556b5d5b6bd48353ef1cbdc7e4b743cf9e411	urn:uuid:5ab34341-3488-4bad-9c59-76375cc36329
https://api.idigbio.org/v2/media/d1714f7e-5b56-4208-ada3-bdb6aeb28a4f?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c618e40c4d84b14fe2744bdcabf17e5864e7455c94a37126eb59c2271a01ad1a	urn:uuid:7aaa23f4-7168-4593-b950-1f4c45e7d2e1
https://search.idigbio.org/v2/view/mediarecords/e5bd0a75-dd9c-4b4c-86c5-5355bc9a1703	http://purl.org/pav/hasVersion	hash://sha256/42e244ac2704d5a8842f66e6bb0d1c9445d1eaaacf4c75b71bdca3645e1bdf00	urn:uuid:eb0fd253-142f-4937-8f2c-fcece5baedec
https://api.idigbio.org/v2/media/e5bd0a75-dd9c-4b4c-86c5-5355bc9a1703?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/7dfc7e844a19ce2ea82e0a100f3835220dfe96d88b0da37709bcefc6cedab44f	urn:uuid:d8af85e8-dc9b-403e-a79f-c3f3213fa1f5
https://api.idigbio.org/v2/media/e5bd0a75-dd9c-4b4c-86c5-5355bc9a1703?size=webview	http://purl.org/pav/hasVersion	hash://sha256/ed4ef5f9989a6d4e82058fb6e676cebff0f90cdf1e204facd5b51486773749b4	urn:uuid:63dc7176-d6be-4bdf-acb9-c8f1e18042da
https://api.idigbio.org/v2/media/e5bd0a75-dd9c-4b4c-86c5-5355bc9a1703?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/cefd4cc511335aba4e2885c3f5d9816d4043ca4aa3db388b52e3c75567289063	urn:uuid:6d5bcb04-4dc0-4ebe-b26a-2b704931b5d1
https://search.idigbio.org/v2/view/mediarecords/eeda0a76-f6b1-4619-b806-4a906c95cd8a	http://purl.org/pav/hasVersion	hash://sha256/cedc924574a74d128a6b2f90e0b5270220d00c74de11d88403c72c7d5ef0ee39	urn:uuid:949cb472-12e9-4bda-b52c-4943a272de87
https://api.idigbio.org/v2/media/eeda0a76-f6b1-4619-b806-4a906c95cd8a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/8562645ac17cfda34583013c1dcacadd857714bf8f7e0f71d9c8936c446d0d96	urn:uuid:5907d28e-3f5a-42da-815c-651a3eda801d
https://api.idigbio.org/v2/media/eeda0a76-f6b1-4619-b806-4a906c95cd8a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/29888d1e271c052ebcd9fbaddfa3f2ea7ded27b78b0b7294b131940eb012e8e5	urn:uuid:a7dd09d6-e023-455c-9fd7-dc043b3a1f76
https://api.idigbio.org/v2/media/eeda0a76-f6b1-4619-b806-4a906c95cd8a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/69af841d4a2f0ec49f539619c68ff928d53aede45e85fd9a3b2dee1ea1179925	urn:uuid:0ce1a9cf-2deb-4612-8d1b-7c1b7214ea33
https://search.idigbio.org/v2/view/mediarecords/23efe918-3e67-45c7-9bf1-53409976f55b	http://purl.org/pav/hasVersion	hash://sha256/8150e73c683ce27d23aa139734f2d203e62794ba13104fdce8579eee968e006f	urn:uuid:868dc928-1b04-4785-ade0-8025e582c13d
https://api.idigbio.org/v2/media/23efe918-3e67-45c7-9bf1-53409976f55b?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/5dbb32b041e6c2d1196d6a5251cbdb2ba9ec013420b7bd8a0cf9372b69c4cb70	urn:uuid:c4ac23fe-7a98-4a88-90cd-4984ea90b3c6
https://api.idigbio.org/v2/media/23efe918-3e67-45c7-9bf1-53409976f55b?size=webview	http://purl.org/pav/hasVersion	hash://sha256/3c76cec7681d984c464353004971c20fcb91d37cf87080e9edbd58a450d38ece	urn:uuid:26d4c218-8e0a-497a-8c0c-fcaa958a90cd
https://search.idigbio.org/v2/view/mediarecords/84796efb-a48c-46fe-9f16-a24c54cad7e5	http://purl.org/pav/hasVersion	hash://sha256/56d0a96f4d8a4570d00ad6a8d29e9ed783661e7a2bb460d99ae657931dfb82b7	urn:uuid:b44e0074-521a-4ddf-aa35-8f8e3ce75a2c
https://api.idigbio.org/v2/media/84796efb-a48c-46fe-9f16-a24c54cad7e5?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/5ebc916511aee4ab45a8dc700bec665988f28e97f36917f56f9eaf3799596ace	urn:uuid:dfa0a5d4-ac69-4270-bb3b-58df70c67b47
https://api.idigbio.org/v2/media/84796efb-a48c-46fe-9f16-a24c54cad7e5?size=webview	http://purl.org/pav/hasVersion	hash://sha256/6e7f5d70242fda3c949d98ec15db0cc716a080026fa66e48abe37d66dc5ede2b	urn:uuid:d7a57076-3efe-4578-9be0-e72f332854b7
https://api.idigbio.org/v2/media/84796efb-a48c-46fe-9f16-a24c54cad7e5?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/4082ad07c77ffb5672468b7f1c711c45e917e772756db9f402200133d748039b	urn:uuid:27e7514a-5e1f-4ede-8dcd-03724604fc79
https://search.idigbio.org/v2/view/mediarecords/44cb2a80-6f0c-470a-b62c-b8b118d63474	http://purl.org/pav/hasVersion	hash://sha256/948b73e0fc43caf8058c60dbf81e4cf3195697043dcaa78c51471365f3ed41aa	urn:uuid:c98e05b1-90f3-4b72-b492-7ca83aa8fb68
https://api.idigbio.org/v2/media/44cb2a80-6f0c-470a-b62c-b8b118d63474?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/7610f4db71fa5e928af16a117ad2fc3a7fabf43a496b1f65c5d18ff24f23b214	urn:uuid:2d28d46f-39e0-42ef-aa8c-a8460dbb5fcd
https://api.idigbio.org/v2/media/44cb2a80-6f0c-470a-b62c-b8b118d63474?size=webview	http://purl.org/pav/hasVersion	hash://sha256/02fdf27860c9899199715bb21ef6325c6bbd247d2aa214e12a0e98d9db10c900	urn:uuid:4f3e11d9-6f23-4945-a2da-876106843979
https://api.idigbio.org/v2/media/44cb2a80-6f0c-470a-b62c-b8b118d63474?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/9dd36dc71feae8d5f654d4528aeb1538709e385055601e5ce4ef111c4c109f18	urn:uuid:6e6e3ae7-537f-4a5f-82dc-5d8343edff85
https://search.idigbio.org/v2/view/mediarecords/cc997224-fdf0-4940-b228-b0897926285c	http://purl.org/pav/hasVersion	hash://sha256/c638b5573eadedc23f59faf141a68f95bdf330cd0c7eafcc9c2e61797b07d518	urn:uuid:e16634c9-2df2-429a-a168-f498f82d1856
https://api.idigbio.org/v2/media/cc997224-fdf0-4940-b228-b0897926285c?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/ac8ec4b8c7b5a5ea0a2543685335fd20282ae8b74e07bec3d7a307edd984e96b	urn:uuid:6c6e75b4-b438-42fb-9ef5-12e2e5db9d15
https://api.idigbio.org/v2/media/cc997224-fdf0-4940-b228-b0897926285c?size=webview	http://purl.org/pav/hasVersion	hash://sha256/6ae85d79b914e11d737371e7cb5f40371d394e9d3abe454aada20d2d372733e1	urn:uuid:d4ae85d5-255e-49a8-939a-4e242de4c1d5
https://api.idigbio.org/v2/media/cc997224-fdf0-4940-b228-b0897926285c?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/58e742e6298b98bc194e8b87260bf126a2a1e5c93b1ddc69877f5d297de51d50	urn:uuid:9390d1a9-7aa0-4c4e-aebf-8ce8eaad1267
https://search.idigbio.org/v2/view/mediarecords/cc4fc32b-a2f8-4239-8384-0be4b140ef6e	http://purl.org/pav/hasVersion	hash://sha256/0c2bfa52f088c811812fedcd20544115422e67303bfc71711a27c9cb14a283fa	urn:uuid:5ec3dc90-9026-4c89-aa7f-5ce646756f7e
https://api.idigbio.org/v2/media/cc4fc32b-a2f8-4239-8384-0be4b140ef6e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/269c42638451a315f199fe3902195034045591db6262a33753c5447343d3c76a	urn:uuid:b9a1498a-76aa-4481-a793-4d400a63ce8e
https://api.idigbio.org/v2/media/cc4fc32b-a2f8-4239-8384-0be4b140ef6e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/486cd0e25f38e166a37e580f4ae130ace95a68680e7193af1358f28149594ace	urn:uuid:9239928a-b2cb-4965-a2f5-8030c57ef20d
https://api.idigbio.org/v2/media/cc4fc32b-a2f8-4239-8384-0be4b140ef6e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f721dc77bb4a86859ea10b37d61206eb38583dc710d7668e3bd0b1703e296f1a	urn:uuid:80c660f1-ec9f-4e66-9cb9-6698d5981082
https://search.idigbio.org/v2/view/mediarecords/bd2a2976-a2b0-43e2-81cf-fc8a72fa2413	http://purl.org/pav/hasVersion	hash://sha256/7278e5b4a536f82f296c3e5518b9252468c0ee691c9105b26fdd89b313a55e10	urn:uuid:55a1d478-b8dc-4384-b486-d034082e3749
https://api.idigbio.org/v2/media/bd2a2976-a2b0-43e2-81cf-fc8a72fa2413?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d4abb90842b73e931f6818617485e55ebbaefdfde3246adb712dc258ec00d85d	urn:uuid:939d67e4-dcaf-4876-aea6-ec3166548d33
https://api.idigbio.org/v2/media/bd2a2976-a2b0-43e2-81cf-fc8a72fa2413?size=webview	http://purl.org/pav/hasVersion	hash://sha256/a6da5f9c24f1a160dc5ff6fd472dd9eef3d00a8e0a6afbcdd7baa060a3f7af6a	urn:uuid:273caef0-7078-44e8-a88a-229c91422252
https://api.idigbio.org/v2/media/bd2a2976-a2b0-43e2-81cf-fc8a72fa2413?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/d4caec728e988b3c80e8d9178e657b38cf7d3de6309fac77b3d4b1f5060b3646	urn:uuid:d93fd746-39d5-4971-bb17-549a6d43728d
https://search.idigbio.org/v2/view/mediarecords/633d115c-87db-4d3a-8325-523173c3c327	http://purl.org/pav/hasVersion	hash://sha256/940f36c8b1304558db31f71972d9b3d1b49458bfeb9f6330325578fd14b6325e	urn:uuid:6d9fc892-a091-4cd4-b56c-a52c940b8d95
https://api.idigbio.org/v2/media/633d115c-87db-4d3a-8325-523173c3c327?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/0186ffda467bcc4de825acbcac38d3e3da0ef3be06d33143d0f47906383cde2d	urn:uuid:45e8089c-e8f9-4c63-a813-a000f0e7f8d5
https://api.idigbio.org/v2/media/633d115c-87db-4d3a-8325-523173c3c327?size=webview	http://purl.org/pav/hasVersion	hash://sha256/99d769dcf6f785a077a2afca7e62d2644298a43cedf12a08ec8bf9dd61edaa3d	urn:uuid:83ed2533-521f-4ffd-89df-433adc834d92
https://api.idigbio.org/v2/media/633d115c-87db-4d3a-8325-523173c3c327?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/8b74006b97d1a068bafa986122c1b2a32c4098ad48572e8b7206188aadeeb886	urn:uuid:205fcf7c-5445-4a7a-9f78-fe0afb51ad7f
https://search.idigbio.org/v2/view/mediarecords/e2f1f4e1-d44c-4f8d-8cd7-c0d0d08e08b8	http://purl.org/pav/hasVersion	hash://sha256/55a925ca2f28bdb1c701d7404b0f3f30b096495947d249a19292d93e7067b03d	urn:uuid:4adbcf56-9f00-43f4-a0c5-70da964a31da
https://api.idigbio.org/v2/media/e2f1f4e1-d44c-4f8d-8cd7-c0d0d08e08b8?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/cb4c09fd40d31f2f8103c9643ef9c011ae7e49993ad21ae818f35e62ba36dc3c	urn:uuid:d4dee2bd-662d-4978-96c5-22b79d4495c0
https://api.idigbio.org/v2/media/e2f1f4e1-d44c-4f8d-8cd7-c0d0d08e08b8?size=webview	http://purl.org/pav/hasVersion	hash://sha256/309e46118c4971510bf5c1bbfe3df051d49ab7550ce7e845f9e6207d3208df88	urn:uuid:48d4827c-71ee-4635-abd6-460b783cd333
https://api.idigbio.org/v2/media/e2f1f4e1-d44c-4f8d-8cd7-c0d0d08e08b8?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a43b9d71a7f6c7f2a89eacfaa15e1145e004bdb03d2e2fb61c8aa39a2f9aeae5	urn:uuid:c736cbfc-a021-4056-80c3-959cc062f00c
https://search.idigbio.org/v2/view/mediarecords/aa13a646-b59d-4dd4-bf58-121437dae2f9	http://purl.org/pav/hasVersion	hash://sha256/ae13b450e418e85b94c315e7e70afa736e61aa960170fbf05fd7a46c7c13c773	urn:uuid:8c5c19da-9a20-4548-a2c3-067e20941f2d
https://api.idigbio.org/v2/media/aa13a646-b59d-4dd4-bf58-121437dae2f9?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/37eb9020775301e0b0df1ce973cb9874d55b9bc80b5e32ceca1d0042cd5962fe	urn:uuid:4315f7d1-4e70-42ca-a9a1-e0f2f570a20b
https://api.idigbio.org/v2/media/aa13a646-b59d-4dd4-bf58-121437dae2f9?size=webview	http://purl.org/pav/hasVersion	hash://sha256/cab9008d3a165d41e1a25837675da727df72e76365ff73db80fe983a2b3049ae	urn:uuid:9491ffda-de91-4189-922f-e262e09d2e8d
https://api.idigbio.org/v2/media/aa13a646-b59d-4dd4-bf58-121437dae2f9?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/63a1bb6c388a1f3e376e54843aabf4126c9338d5b2345485af7de2d2acc5d394	urn:uuid:61315b27-f89e-44cd-bad2-0b7076fc9bb1
https://search.idigbio.org/v2/view/mediarecords/9c90385b-c4e2-4ea5-9c2e-5a03a2317b84	http://purl.org/pav/hasVersion	hash://sha256/e05e7fbfd1748ee87b85ff8f5e768a8bdaed7620c1accbdbb64d295b375f21cd	urn:uuid:c2894e4e-3d6e-4372-b57e-e2486340fe76
https://api.idigbio.org/v2/media/9c90385b-c4e2-4ea5-9c2e-5a03a2317b84?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/6581f36f074b58506141db20dfd204d970cb806e1d9398dae01da665f6f15566	urn:uuid:d21128fe-e91c-46e4-af03-0c927dfcf2a0
https://api.idigbio.org/v2/media/9c90385b-c4e2-4ea5-9c2e-5a03a2317b84?size=webview	http://purl.org/pav/hasVersion	hash://sha256/30ec8b17c2886a4c0cfb1c4ee46c59ec603187027476e4fdf020b8a30b99282c	urn:uuid:bb59b822-f482-4397-99c8-83c9deed8f6c
https://api.idigbio.org/v2/media/9c90385b-c4e2-4ea5-9c2e-5a03a2317b84?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/27ea06dbca23420d29376771303dd21cebf4705b34204d5ef6bd78c209bce1e7	urn:uuid:3edb6d96-4db9-4811-92e0-abea5bf8ae86
https://search.idigbio.org/v2/view/mediarecords/807b5933-656a-4ab2-8881-2ea1f0f50669	http://purl.org/pav/hasVersion	hash://sha256/39da4bd0450fec537731891eaf2089c20519722f556a1aac4e5dee84e2c14c17	urn:uuid:2b98ea44-4554-4b25-990d-ac237b3a6b24
https://api.idigbio.org/v2/media/807b5933-656a-4ab2-8881-2ea1f0f50669?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/e8ddce3a985491d2768a365b299a73b17768f0bac9a1005e4e9bdfff17323494	urn:uuid:214d0980-871b-44a8-a71f-06b0ffe2e980
https://api.idigbio.org/v2/media/807b5933-656a-4ab2-8881-2ea1f0f50669?size=webview	http://purl.org/pav/hasVersion	hash://sha256/97219266f7643f780bb9eb1b695099a54a20fa5d9a7c1baba67403c6421ac1d3	urn:uuid:be3aaf08-dbd6-462c-bc2e-3c1d63f87ab7
https://api.idigbio.org/v2/media/807b5933-656a-4ab2-8881-2ea1f0f50669?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f85caf05adda1348c8c2c21a9acaf0e4980d8f0f2e004d3f311ea11f58d2facf	urn:uuid:72c49f79-c135-4d32-8191-f4c8680be0c4
https://search.idigbio.org/v2/view/mediarecords/81438ac5-0d3c-4885-b57b-687bf2a6d033	http://purl.org/pav/hasVersion	hash://sha256/487422e5ca87001d4ef3ed7d0d7178a7970deb35fdc78d4981006d81272d1e6c	urn:uuid:0023e1be-3d94-4af1-9dab-8c6f67bd6e47
https://api.idigbio.org/v2/media/81438ac5-0d3c-4885-b57b-687bf2a6d033?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/a700d5b20ae7034e050f947a319124bfdab087ad087c7763e3db637f23e1f6dd	urn:uuid:83f3a2a7-e31b-4883-ac7e-31805c03c0af
https://api.idigbio.org/v2/media/81438ac5-0d3c-4885-b57b-687bf2a6d033?size=webview	http://purl.org/pav/hasVersion	hash://sha256/d04bd276fafb99874ff9ec8f4ddb10219ce6bab6f05b10c6727c9727f8a2ccf5	urn:uuid:56f87bc4-640a-4ceb-9d5f-d2bdc89f252e
https://api.idigbio.org/v2/media/81438ac5-0d3c-4885-b57b-687bf2a6d033?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/15a615f341190066c1e6e9f3799334a9512c004c5b3e1d233e0247f55feb5bd7	urn:uuid:e665644f-e081-46b4-ac08-3402ac77d516
https://search.idigbio.org/v2/view/mediarecords/5d1b0889-fc1e-4d8d-b90a-66fe43f52a32	http://purl.org/pav/hasVersion	hash://sha256/27af59c88dc8ec7fe6036a5b96c9984846cab7860e06839bb18df991f2bcba52	urn:uuid:caf263d6-2c08-476a-84d0-70abe751d8a1
https://api.idigbio.org/v2/media/5d1b0889-fc1e-4d8d-b90a-66fe43f52a32?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d5b3535de8e43cea3c37062e706071a47258478b57085fb2c180c19bd994831e	urn:uuid:b28d2586-b795-46bc-bf4e-19eeffd82994
https://api.idigbio.org/v2/media/5d1b0889-fc1e-4d8d-b90a-66fe43f52a32?size=webview	http://purl.org/pav/hasVersion	hash://sha256/581758d88075d69e5bb91c3cebc46ba4195cf9a7ac14eabf11ea9ea80d93eaf2	urn:uuid:25af8f77-7615-4f8c-ac1c-c0440f75bd35
https://api.idigbio.org/v2/media/5d1b0889-fc1e-4d8d-b90a-66fe43f52a32?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/aa984f2dd9a995233b4b41fc6a6b78454510ee94463dec08dc3e3f0ffc7d3788	urn:uuid:e7434012-279d-4473-af5e-718e7e693ec9
https://search.idigbio.org/v2/view/mediarecords/1caf3d33-0cd5-4c2f-95a1-a69504032c7a	http://purl.org/pav/hasVersion	hash://sha256/bb0309a514c2ab5d77af39e366c8c98f497c1a1515b89297f1ca769c3d92c0b6	urn:uuid:e69c0583-3caf-4fd8-8101-11ea2e15751c
https://api.idigbio.org/v2/media/1caf3d33-0cd5-4c2f-95a1-a69504032c7a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/11357de63ea0a3998c93a2879096d6645ef898a107e45d7bb3b31af81ec4dba8	urn:uuid:c8b29e86-f037-4e42-bc72-8b07f45499a9
https://api.idigbio.org/v2/media/1caf3d33-0cd5-4c2f-95a1-a69504032c7a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/a33854de7f350001ce33ae6905f9beb72f1c72f1c37989f89d6017a9df701e53	urn:uuid:18942168-ac0b-4690-b39e-2def433a6462
https://api.idigbio.org/v2/media/1caf3d33-0cd5-4c2f-95a1-a69504032c7a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/213c035cc7231163bcf20493c98effc2c2c990219e78867dd79ab25472aae785	urn:uuid:0c93747a-a6a0-459f-bb97-5a3639bb1924
https://search.idigbio.org/v2/view/mediarecords/3c9d730f-52d6-484e-95b9-25185a1ba514	http://purl.org/pav/hasVersion	hash://sha256/c682cc63c9c84fe016a0ee16a278e20a8acf89d04d405c5bf8b9095150419aa3	urn:uuid:07349d28-4b5d-4e2c-8138-ea1fd6c25866
https://api.idigbio.org/v2/media/3c9d730f-52d6-484e-95b9-25185a1ba514?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/66a80d273c97bef124c0874933be3d1e3e715a45394224bfd12cf83a70115ba8	urn:uuid:07593572-0389-43a7-9ea7-a7762623fc7a
https://api.idigbio.org/v2/media/3c9d730f-52d6-484e-95b9-25185a1ba514?size=webview	http://purl.org/pav/hasVersion	hash://sha256/356613613058976105e70942aa96bdbd161a48555d19d6e70de6776434fc508c	urn:uuid:a76d5fec-a495-469c-8277-0e00619b46bc
https://api.idigbio.org/v2/media/3c9d730f-52d6-484e-95b9-25185a1ba514?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/189ae967348a89d8396a1adfb0cb3712ba69d4927e6b942a9a4107b84df9c7b7	urn:uuid:59ce60a2-efbf-4cba-83d4-e46fedd2378c
https://search.idigbio.org/v2/view/mediarecords/cfefd7f8-765b-4209-8d6f-bd606c205675	http://purl.org/pav/hasVersion	hash://sha256/9af8aa8009cf2f70988a2ff432a64be77a2c43f37b2c46d1945dffd171034d3b	urn:uuid:7f1c79e6-139b-4ce2-a839-27dca3af3964
https://api.idigbio.org/v2/media/cfefd7f8-765b-4209-8d6f-bd606c205675?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/e94745937c713b55dec4e99954ff54a339c87641d62332fc8bc442487e3810d6	urn:uuid:f1f855ef-9113-4814-98df-f092d82f134c
https://api.idigbio.org/v2/media/cfefd7f8-765b-4209-8d6f-bd606c205675?size=webview	http://purl.org/pav/hasVersion	hash://sha256/3ed5ead6c717805a7269be261c37f2d20820424ea6ef65bdd035eb0f02befa10	urn:uuid:874d2133-4158-4349-bb82-5438b523e0d1
https://api.idigbio.org/v2/media/cfefd7f8-765b-4209-8d6f-bd606c205675?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/0244487fbbb34dc764a70eb23b38cd6c9ec71dd0a5bc0b11a69e9cc7a58b0189	urn:uuid:ba3a1441-212c-49d3-96ae-165de57b7b81
https://search.idigbio.org/v2/view/mediarecords/9eaf6a54-3510-4904-8059-80004c65ae42	http://purl.org/pav/hasVersion	hash://sha256/9903e35df6994e3c1fbbdcec6f3d3ce9ee5d59b58ebc2fa9feef102d6f0b8a03	urn:uuid:66bc194e-8dde-4a87-9f10-db35a9a1da76
https://api.idigbio.org/v2/media/9eaf6a54-3510-4904-8059-80004c65ae42?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/60d06ccc155585d864ce4d5e2f73702eec58252b745f8753578aa4658e4c15f4	urn:uuid:70723152-106b-42a2-9265-97fa9641218b
https://api.idigbio.org/v2/media/9eaf6a54-3510-4904-8059-80004c65ae42?size=webview	http://purl.org/pav/hasVersion	hash://sha256/d00791b636d2568e1994407a393370e6891a5c45c1d2435838d1924036eeca71	urn:uuid:dbd8ed64-aafd-472a-b11f-4422d756114f
https://api.idigbio.org/v2/media/9eaf6a54-3510-4904-8059-80004c65ae42?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/b247458fe10605e75117247c02d2566c6cbb554c2ad8230fc40548a9d4c760d3	urn:uuid:b8946d03-c8de-4221-888f-83d4e1c3fbe7
https://search.idigbio.org/v2/view/mediarecords/5298ed62-0625-4dd0-baf2-8aa8d94a23bd	http://purl.org/pav/hasVersion	hash://sha256/6c256d05579ba3338bcdc6b85980d77479ac0375f95232968e77a9e6d86bb15e	urn:uuid:27756276-a6bb-4de1-bc96-f7b5be3dec7a
https://api.idigbio.org/v2/media/5298ed62-0625-4dd0-baf2-8aa8d94a23bd?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/1391106c27d45c8dcb5a5bdd2fc2fd3d362cd6e0a1acaaa1760e3f4063cba832	urn:uuid:291c9c8d-7887-4a36-992f-b88eca23d371
